  0.1000E+00  0.2000E+00  0.7000E+00  0.1910E+02
  0.2000E+00  0.2000E+00  0.7000E+00  0.1912E+02
  0.3000E+00  0.2000E+00  0.7000E+00  0.1916E+02
  0.4000E+00  0.2000E+00  0.7000E+00  0.1923E+02
  0.5000E+00  0.2000E+00  0.7000E+00  0.1931E+02
  0.6000E+00  0.2000E+00  0.7000E+00  0.1942E+02
  0.7000E+00  0.2000E+00  0.7000E+00  0.1955E+02
  0.8000E+00  0.2000E+00  0.7000E+00  0.1969E+02
  0.9000E+00  0.2000E+00  0.7000E+00  0.1984E+02
  0.1000E+01  0.2000E+00  0.7000E+00  0.2000E+02
 -0.1000E+01  0.3000E+00  0.7000E+00  0.2000E+02
 -0.9000E+00  0.3000E+00  0.7000E+00  0.1989E+02
 -0.8000E+00  0.3000E+00  0.7000E+00  0.1979E+02
 -0.7000E+00  0.3000E+00  0.7000E+00  0.1969E+02
 -0.6000E+00  0.3000E+00  0.7000E+00  0.1960E+02
 -0.5000E+00  0.3000E+00  0.7000E+00  0.1952E+02
 -0.4000E+00  0.3000E+00  0.7000E+00  0.1945E+02
 -0.3000E+00  0.3000E+00  0.7000E+00  0.1939E+02
 -0.2000E+00  0.3000E+00  0.7000E+00  0.1935E+02
 -0.1000E+00  0.3000E+00  0.7000E+00  0.1931E+02
  0.0000E+00  0.3000E+00  0.7000E+00  0.1930E+02
  0.1000E+00  0.3000E+00  0.7000E+00  0.1930E+02
  0.2000E+00  0.3000E+00  0.7000E+00  0.1932E+02
  0.3000E+00  0.3000E+00  0.7000E+00  0.1935E+02
  0.4000E+00  0.3000E+00  0.7000E+00  0.1940E+02
  0.5000E+00  0.3000E+00  0.7000E+00  0.1947E+02
  0.6000E+00  0.3000E+00  0.7000E+00  0.1955E+02
  0.7000E+00  0.3000E+00  0.7000E+00  0.1965E+02
  0.8000E+00  0.3000E+00  0.7000E+00  0.1976E+02
  0.9000E+00  0.3000E+00  0.7000E+00  0.1988E+02
  0.1000E+01  0.3000E+00  0.7000E+00  0.2000E+02
 -0.1000E+01  0.4000E+00  0.7000E+00  0.2000E+02
 -0.9000E+00  0.4000E+00  0.7000E+00  0.1992E+02
 -0.8000E+00  0.4000E+00  0.7000E+00  0.1984E+02
 -0.7000E+00  0.4000E+00  0.7000E+00  0.1977E+02
 -0.6000E+00  0.4000E+00  0.7000E+00  0.1970E+02
 -0.5000E+00  0.4000E+00  0.7000E+00  0.1963E+02
 -0.4000E+00  0.4000E+00  0.7000E+00  0.1958E+02
 -0.3000E+00  0.4000E+00  0.7000E+00  0.1953E+02
 -0.2000E+00  0.4000E+00  0.7000E+00  0.1950E+02
 -0.1000E+00  0.4000E+00  0.7000E+00  0.1947E+02
  0.0000E+00  0.4000E+00  0.7000E+00  0.1946E+02
  0.1000E+00  0.4000E+00  0.7000E+00  0.1946E+02
  0.2000E+00  0.4000E+00  0.7000E+00  0.1947E+02
  0.3000E+00  0.4000E+00  0.7000E+00  0.1950E+02
  0.4000E+00  0.4000E+00  0.7000E+00  0.1954E+02
  0.5000E+00  0.4000E+00  0.7000E+00  0.1959E+02
  0.6000E+00  0.4000E+00  0.7000E+00  0.1966E+02
  0.7000E+00  0.4000E+00  0.7000E+00  0.1973E+02
  0.8000E+00  0.4000E+00  0.7000E+00  0.1982E+02
  0.9000E+00  0.4000E+00  0.7000E+00  0.1991E+02
  0.1000E+01  0.4000E+00  0.7000E+00  0.2000E+02
 -0.1000E+01  0.5000E+00  0.7000E+00  0.2000E+02
 -0.9000E+00  0.5000E+00  0.7000E+00  0.1994E+02
 -0.8000E+00  0.5000E+00  0.7000E+00  0.1988E+02
 -0.7000E+00  0.5000E+00  0.7000E+00  0.1982E+02
 -0.6000E+00  0.5000E+00  0.7000E+00  0.1977E+02
 -0.5000E+00  0.5000E+00  0.7000E+00  0.1972E+02
 -0.4000E+00  0.5000E+00  0.7000E+00  0.1968E+02
 -0.3000E+00  0.5000E+00  0.7000E+00  0.1964E+02
 -0.2000E+00  0.5000E+00  0.7000E+00  0.1962E+02
 -0.1000E+00  0.5000E+00  0.7000E+00  0.1960E+02
  0.0000E+00  0.5000E+00  0.7000E+00  0.1959E+02
  0.1000E+00  0.5000E+00  0.7000E+00  0.1959E+02
  0.2000E+00  0.5000E+00  0.7000E+00  0.1960E+02
  0.3000E+00  0.5000E+00  0.7000E+00  0.1962E+02
  0.4000E+00  0.5000E+00  0.7000E+00  0.1965E+02
  0.5000E+00  0.5000E+00  0.7000E+00  0.1969E+02
  0.6000E+00  0.5000E+00  0.7000E+00  0.1974E+02
  0.7000E+00  0.5000E+00  0.7000E+00  0.1980E+02
  0.8000E+00  0.5000E+00  0.7000E+00  0.1986E+02
  0.9000E+00  0.5000E+00  0.7000E+00  0.1993E+02
  0.1000E+01  0.5000E+00  0.7000E+00  0.2000E+02
 -0.1000E+01  0.6000E+00  0.7000E+00  0.2000E+02
 -0.9000E+00  0.6000E+00  0.7000E+00  0.1995E+02
 -0.8000E+00  0.6000E+00  0.7000E+00  0.1991E+02
 -0.7000E+00  0.6000E+00  0.7000E+00  0.1987E+02
 -0.6000E+00  0.6000E+00  0.7000E+00  0.1983E+02
 -0.5000E+00  0.6000E+00  0.7000E+00  0.1979E+02
 -0.4000E+00  0.6000E+00  0.7000E+00  0.1976E+02
 -0.3000E+00  0.6000E+00  0.7000E+00  0.1974E+02
 -0.2000E+00  0.6000E+00  0.7000E+00  0.1972E+02
 -0.1000E+00  0.6000E+00  0.7000E+00  0.1970E+02
  0.0000E+00  0.6000E+00  0.7000E+00  0.1969E+02
  0.1000E+00  0.6000E+00  0.7000E+00  0.1969E+02
  0.2000E+00  0.6000E+00  0.7000E+00  0.1970E+02
  0.3000E+00  0.6000E+00  0.7000E+00  0.1972E+02
  0.4000E+00  0.6000E+00  0.7000E+00  0.1974E+02
  0.5000E+00  0.6000E+00  0.7000E+00  0.1977E+02
  0.6000E+00  0.6000E+00  0.7000E+00  0.1981E+02
  0.7000E+00  0.6000E+00  0.7000E+00  0.1985E+02
  0.8000E+00  0.6000E+00  0.7000E+00  0.1990E+02
  0.9000E+00  0.6000E+00  0.7000E+00  0.1995E+02
  0.1000E+01  0.6000E+00  0.7000E+00  0.2000E+02
 -0.1000E+01  0.7000E+00  0.7000E+00  0.2000E+02
 -0.9000E+00  0.7000E+00  0.7000E+00  0.1997E+02
 -0.8000E+00  0.7000E+00  0.7000E+00  0.1994E+02
 -0.7000E+00  0.7000E+00  0.7000E+00  0.1991E+02
 -0.6000E+00  0.7000E+00  0.7000E+00  0.1988E+02
 -0.5000E+00  0.7000E+00  0.7000E+00  0.1985E+02
 -0.4000E+00  0.7000E+00  0.7000E+00  0.1983E+02
 -0.3000E+00  0.7000E+00  0.7000E+00  0.1981E+02
 -0.2000E+00  0.7000E+00  0.7000E+00  0.1980E+02
 -0.1000E+00  0.7000E+00  0.7000E+00  0.1979E+02
  0.0000E+00  0.7000E+00  0.7000E+00  0.1978E+02
  0.1000E+00  0.7000E+00  0.7000E+00  0.1978E+02
  0.2000E+00  0.7000E+00  0.7000E+00  0.1979E+02
  0.3000E+00  0.7000E+00  0.7000E+00  0.1980E+02
  0.4000E+00  0.7000E+00  0.7000E+00  0.1982E+02
  0.5000E+00  0.7000E+00  0.7000E+00  0.1984E+02
  0.6000E+00  0.7000E+00  0.7000E+00  0.1987E+02
  0.7000E+00  0.7000E+00  0.7000E+00  0.1990E+02
  0.8000E+00  0.7000E+00  0.7000E+00  0.1993E+02
  0.9000E+00  0.7000E+00  0.7000E+00  0.1996E+02
  0.1000E+01  0.7000E+00  0.7000E+00  0.2000E+02
 -0.1000E+01  0.8000E+00  0.7000E+00  0.2000E+02
 -0.9000E+00  0.8000E+00  0.7000E+00  0.1998E+02
 -0.8000E+00  0.8000E+00  0.7000E+00  0.1996E+02
 -0.7000E+00  0.8000E+00  0.7000E+00  0.1994E+02
 -0.6000E+00  0.8000E+00  0.7000E+00  0.1992E+02
 -0.5000E+00  0.8000E+00  0.7000E+00  0.1991E+02
 -0.4000E+00  0.8000E+00  0.7000E+00  0.1989E+02
 -0.3000E+00  0.8000E+00  0.7000E+00  0.1988E+02
 -0.2000E+00  0.8000E+00  0.7000E+00  0.1987E+02
 -0.1000E+00  0.8000E+00  0.7000E+00  0.1987E+02
  0.0000E+00  0.8000E+00  0.7000E+00  0.1986E+02
  0.1000E+00  0.8000E+00  0.7000E+00  0.1986E+02
  0.2000E+00  0.8000E+00  0.7000E+00  0.1987E+02
  0.3000E+00  0.8000E+00  0.7000E+00  0.1987E+02
  0.4000E+00  0.8000E+00  0.7000E+00  0.1988E+02
  0.5000E+00  0.8000E+00  0.7000E+00  0.1990E+02
  0.6000E+00  0.8000E+00  0.7000E+00  0.1991E+02
  0.7000E+00  0.8000E+00  0.7000E+00  0.1993E+02
  0.8000E+00  0.8000E+00  0.7000E+00  0.1995E+02
  0.9000E+00  0.8000E+00  0.7000E+00  0.1998E+02
  0.1000E+01  0.8000E+00  0.7000E+00  0.2000E+02
 -0.1000E+01  0.9000E+00  0.7000E+00  0.2000E+02
 -0.9000E+00  0.9000E+00  0.7000E+00  0.1999E+02
 -0.8000E+00  0.9000E+00  0.7000E+00  0.1998E+02
 -0.7000E+00  0.9000E+00  0.7000E+00  0.1997E+02
 -0.6000E+00  0.9000E+00  0.7000E+00  0.1996E+02
 -0.5000E+00  0.9000E+00  0.7000E+00  0.1995E+02
 -0.4000E+00  0.9000E+00  0.7000E+00  0.1995E+02
 -0.3000E+00  0.9000E+00  0.7000E+00  0.1994E+02
 -0.2000E+00  0.9000E+00  0.7000E+00  0.1994E+02
 -0.1000E+00  0.9000E+00  0.7000E+00  0.1993E+02
  0.0000E+00  0.9000E+00  0.7000E+00  0.1993E+02
  0.1000E+00  0.9000E+00  0.7000E+00  0.1993E+02
  0.2000E+00  0.9000E+00  0.7000E+00  0.1993E+02
  0.3000E+00  0.9000E+00  0.7000E+00  0.1994E+02
  0.4000E+00  0.9000E+00  0.7000E+00  0.1994E+02
  0.5000E+00  0.9000E+00  0.7000E+00  0.1995E+02
  0.6000E+00  0.9000E+00  0.7000E+00  0.1996E+02
  0.7000E+00  0.9000E+00  0.7000E+00  0.1997E+02
  0.8000E+00  0.9000E+00  0.7000E+00  0.1998E+02
  0.9000E+00  0.9000E+00  0.7000E+00  0.1999E+02
  0.1000E+01  0.9000E+00  0.7000E+00  0.2000E+02
 -0.1000E+01  0.1000E+01  0.7000E+00  0.2000E+02
 -0.9000E+00  0.1000E+01  0.7000E+00  0.2000E+02
 -0.8000E+00  0.1000E+01  0.7000E+00  0.2000E+02
 -0.7000E+00  0.1000E+01  0.7000E+00  0.2000E+02
 -0.6000E+00  0.1000E+01  0.7000E+00  0.2000E+02
 -0.5000E+00  0.1000E+01  0.7000E+00  0.2000E+02
 -0.4000E+00  0.1000E+01  0.7000E+00  0.2000E+02
 -0.3000E+00  0.1000E+01  0.7000E+00  0.2000E+02
 -0.2000E+00  0.1000E+01  0.7000E+00  0.2000E+02
 -0.1000E+00  0.1000E+01  0.7000E+00  0.2000E+02
  0.0000E+00  0.1000E+01  0.7000E+00  0.2000E+02
  0.1000E+00  0.1000E+01  0.7000E+00  0.2000E+02
  0.2000E+00  0.1000E+01  0.7000E+00  0.2000E+02
  0.3000E+00  0.1000E+01  0.7000E+00  0.2000E+02
  0.4000E+00  0.1000E+01  0.7000E+00  0.2000E+02
  0.5000E+00  0.1000E+01  0.7000E+00  0.2000E+02
  0.6000E+00  0.1000E+01  0.7000E+00  0.2000E+02
  0.7000E+00  0.1000E+01  0.7000E+00  0.2000E+02
  0.8000E+00  0.1000E+01  0.7000E+00  0.2000E+02
  0.9000E+00  0.1000E+01  0.7000E+00  0.2000E+02
  0.1000E+01  0.1000E+01  0.7000E+00  0.2000E+02

 -0.1000E+01 -0.1000E+01  0.8000E+00  0.0000E+00
 -0.9000E+00 -0.1000E+01  0.8000E+00  0.0000E+00
 -0.8000E+00 -0.1000E+01  0.8000E+00  0.0000E+00
 -0.7000E+00 -0.1000E+01  0.8000E+00  0.0000E+00
 -0.6000E+00 -0.1000E+01  0.8000E+00  0.0000E+00
 -0.5000E+00 -0.1000E+01  0.8000E+00  0.0000E+00
 -0.4000E+00 -0.1000E+01  0.8000E+00  0.0000E+00
 -0.3000E+00 -0.1000E+01  0.8000E+00  0.0000E+00
 -0.2000E+00 -0.1000E+01  0.8000E+00  0.0000E+00
 -0.1000E+00 -0.1000E+01  0.8000E+00  0.0000E+00
  0.0000E+00 -0.1000E+01  0.8000E+00  0.0000E+00
  0.1000E+00 -0.1000E+01  0.8000E+00  0.0000E+00
  0.2000E+00 -0.1000E+01  0.8000E+00  0.0000E+00
  0.3000E+00 -0.1000E+01  0.8000E+00  0.0000E+00
  0.4000E+00 -0.1000E+01  0.8000E+00  0.0000E+00
  0.5000E+00 -0.1000E+01  0.8000E+00  0.0000E+00
  0.6000E+00 -0.1000E+01  0.8000E+00  0.0000E+00
  0.7000E+00 -0.1000E+01  0.8000E+00  0.0000E+00
  0.8000E+00 -0.1000E+01  0.8000E+00  0.0000E+00
  0.9000E+00 -0.1000E+01  0.8000E+00  0.0000E+00
  0.1000E+01 -0.1000E+01  0.8000E+00  0.0000E+00
 -0.1000E+01 -0.9000E+00  0.8000E+00  0.2000E+02
 -0.9000E+00 -0.9000E+00  0.8000E+00  0.1140E+02
 -0.8000E+00 -0.9000E+00  0.8000E+00  0.8496E+01
 -0.7000E+00 -0.9000E+00  0.8000E+00  0.7377E+01
 -0.6000E+00 -0.9000E+00  0.8000E+00  0.6883E+01
 -0.5000E+00 -0.9000E+00  0.8000E+00  0.6636E+01
 -0.4000E+00 -0.9000E+00  0.8000E+00  0.6500E+01
 -0.3000E+00 -0.9000E+00  0.8000E+00  0.6420E+01
 -0.2000E+00 -0.9000E+00  0.8000E+00  0.6371E+01
 -0.1000E+00 -0.9000E+00  0.8000E+00  0.6342E+01
  0.0000E+00 -0.9000E+00  0.8000E+00  0.6330E+01
  0.1000E+00 -0.9000E+00  0.8000E+00  0.6332E+01
  0.2000E+00 -0.9000E+00  0.8000E+00  0.6351E+01
  0.3000E+00 -0.9000E+00  0.8000E+00  0.6391E+01
  0.4000E+00 -0.9000E+00  0.8000E+00  0.6466E+01
  0.5000E+00 -0.9000E+00  0.8000E+00  0.6599E+01
  0.6000E+00 -0.9000E+00  0.8000E+00  0.6846E+01
  0.7000E+00 -0.9000E+00  0.8000E+00  0.7345E+01
  0.8000E+00 -0.9000E+00  0.8000E+00  0.8472E+01
  0.9000E+00 -0.9000E+00  0.8000E+00  0.1138E+02
  0.1000E+01 -0.9000E+00  0.8000E+00  0.2000E+02
 -0.1000E+01 -0.8000E+00  0.8000E+00  0.2000E+02
 -0.9000E+00 -0.8000E+00  0.8000E+00  0.1582E+02
 -0.8000E+00 -0.8000E+00  0.8000E+00  0.1342E+02
 -0.7000E+00 -0.8000E+00  0.8000E+00  0.1215E+02
 -0.6000E+00 -0.8000E+00  0.8000E+00  0.1147E+02
 -0.5000E+00 -0.8000E+00  0.8000E+00  0.1108E+02
 -0.4000E+00 -0.8000E+00  0.8000E+00  0.1086E+02
 -0.3000E+00 -0.8000E+00  0.8000E+00  0.1071E+02
 -0.2000E+00 -0.8000E+00  0.8000E+00  0.1063E+02
 -0.1000E+00 -0.8000E+00  0.8000E+00  0.1057E+02
  0.0000E+00 -0.8000E+00  0.8000E+00  0.1055E+02
  0.1000E+00 -0.8000E+00  0.8000E+00  0.1055E+02
  0.2000E+00 -0.8000E+00  0.8000E+00  0.1059E+02
  0.3000E+00 -0.8000E+00  0.8000E+00  0.1066E+02
  0.4000E+00 -0.8000E+00  0.8000E+00  0.1079E+02
  0.5000E+00 -0.8000E+00  0.8000E+00  0.1101E+02
  0.6000E+00 -0.8000E+00  0.8000E+00  0.1140E+02
  0.7000E+00 -0.8000E+00  0.8000E+00  0.1209E+02
  0.8000E+00 -0.8000E+00  0.8000E+00  0.1338E+02
  0.9000E+00 -0.8000E+00  0.8000E+00  0.1580E+02
  0.1000E+01 -0.8000E+00  0.8000E+00  0.2000E+02
 -0.1000E+01 -0.7000E+00  0.8000E+00  0.2000E+02
 -0.9000E+00 -0.7000E+00  0.8000E+00  0.1772E+02
 -0.8000E+00 -0.7000E+00  0.8000E+00  0.1607E+02
 -0.7000E+00 -0.7000E+00  0.8000E+00  0.1500E+02
 -0.6000E+00 -0.7000E+00  0.8000E+00  0.1433E+02
 -0.5000E+00 -0.7000E+00  0.8000E+00  0.1391E+02
 -0.4000E+00 -0.7000E+00  0.8000E+00  0.1365E+02
 -0.3000E+00 -0.7000E+00  0.8000E+00  0.1347E+02
 -0.2000E+00 -0.7000E+00  0.8000E+00  0.1336E+02
 -0.1000E+00 -0.7000E+00  0.8000E+00  0.1329E+02
  0.0000E+00 -0.7000E+00  0.8000E+00  0.1326E+02
  0.1000E+00 -0.7000E+00  0.8000E+00  0.1326E+02
  0.2000E+00 -0.7000E+00  0.8000E+00  0.1331E+02
  0.3000E+00 -0.7000E+00  0.8000E+00  0.1340E+02
  0.4000E+00 -0.7000E+00  0.8000E+00  0.1356E+02
  0.5000E+00 -0.7000E+00  0.8000E+00  0.1382E+02
  0.6000E+00 -0.7000E+00  0.8000E+00  0.1424E+02
  0.7000E+00 -0.7000E+00  0.8000E+00  0.1492E+02
  0.8000E+00 -0.7000E+00  0.8000E+00  0.1601E+02
  0.9000E+00 -0.7000E+00  0.8000E+00  0.1769E+02
  0.1000E+01 -0.7000E+00  0.8000E+00  0.2000E+02
 -0.1000E+01 -0.6000E+00  0.8000E+00  0.2000E+02
 -0.9000E+00 -0.6000E+00  0.8000E+00  0.1864E+02
 -0.8000E+00 -0.6000E+00  0.8000E+00  0.1752E+02
 -0.7000E+00 -0.6000E+00  0.8000E+00  0.1670E+02
 -0.6000E+00 -0.6000E+00  0.8000E+00  0.1613E+02
 -0.5000E+00 -0.6000E+00  0.8000E+00  0.1574E+02
 -0.4000E+00 -0.6000E+00  0.8000E+00  0.1547E+02
 -0.3000E+00 -0.6000E+00  0.8000E+00  0.1528E+02
 -0.2000E+00 -0.6000E+00  0.8000E+00  0.1516E+02
 -0.1000E+00 -0.6000E+00  0.8000E+00  0.1509E+02
  0.0000E+00 -0.6000E+00  0.8000E+00  0.1505E+02
  0.1000E+00 -0.6000E+00  0.8000E+00  0.1505E+02
  0.2000E+00 -0.6000E+00  0.8000E+00  0.1510E+02
  0.3000E+00 -0.6000E+00  0.8000E+00  0.1520E+02
  0.4000E+00 -0.6000E+00  0.8000E+00  0.1537E+02
  0.5000E+00 -0.6000E+00  0.8000E+00  0.1563E+02
  0.6000E+00 -0.6000E+00  0.8000E+00  0.1602E+02
  0.7000E+00 -0.6000E+00  0.8000E+00  0.1661E+02
  0.8000E+00 -0.6000E+00  0.8000E+00  0.1745E+02
  0.9000E+00 -0.6000E+00  0.8000E+00  0.1860E+02
  0.1000E+01 -0.6000E+00  0.8000E+00  0.2000E+02
 -0.1000E+01 -0.5000E+00  0.8000E+00  0.2000E+02
 -0.9000E+00 -0.5000E+00  0.8000E+00  0.1913E+02
 -0.8000E+00 -0.5000E+00  0.8000E+00  0.1836E+02
 -0.7000E+00 -0.5000E+00  0.8000E+00  0.1775E+02
 -0.6000E+00 -0.5000E+00  0.8000E+00  0.1729E+02
 -0.5000E+00 -0.5000E+00  0.8000E+00  0.1695E+02
 -0.4000E+00 -0.5000E+00  0.8000E+00  0.1670E+02
 -0.3000E+00 -0.5000E+00  0.8000E+00  0.1652E+02
 -0.2000E+00 -0.5000E+00  0.8000E+00  0.1640E+02
 -0.1000E+00 -0.5000E+00  0.8000E+00  0.1632E+02
  0.0000E+00 -0.5000E+00  0.8000E+00  0.1629E+02
  0.1000E+00 -0.5000E+00  0.8000E+00  0.1629E+02
  0.2000E+00 -0.5000E+00  0.8000E+00  0.1634E+02
  0.3000E+00 -0.5000E+00  0.8000E+00  0.1643E+02
  0.4000E+00 -0.5000E+00  0.8000E+00  0.1659E+02
  0.5000E+00 -0.5000E+00  0.8000E+00  0.1683E+02
  0.6000E+00 -0.5000E+00  0.8000E+00  0.1718E+02
  0.7000E+00 -0.5000E+00  0.8000E+00  0.1765E+02
  0.8000E+00 -0.5000E+00  0.8000E+00  0.1829E+02
  0.9000E+00 -0.5000E+00  0.8000E+00  0.1909E+02
  0.1000E+01 -0.5000E+00  0.8000E+00  0.2000E+02
 -0.1000E+01 -0.4000E+00  0.8000E+00  0.2000E+02
 -0.9000E+00 -0.4000E+00  0.8000E+00  0.1941E+02
 -0.8000E+00 -0.4000E+00  0.8000E+00  0.1888E+02
 -0.7000E+00 -0.4000E+00  0.8000E+00  0.1842E+02
 -0.6000E+00 -0.4000E+00  0.8000E+00  0.1806E+02
 -0.5000E+00 -0.4000E+00  0.8000E+00  0.1777E+02
 -0.4000E+00 -0.4000E+00  0.8000E+00  0.1756E+02
 -0.3000E+00 -0.4000E+00  0.8000E+00  0.1740E+02
 -0.2000E+00 -0.4000E+00  0.8000E+00  0.1728E+02
 -0.1000E+00 -0.4000E+00  0.8000E+00  0.1721E+02
  0.0000E+00 -0.4000E+00  0.8000E+00  0.1717E+02
  0.1000E+00 -0.4000E+00  0.8000E+00  0.1718E+02
  0.2000E+00 -0.4000E+00  0.8000E+00  0.1722E+02
  0.3000E+00 -0.4000E+00  0.8000E+00  0.1731E+02
  0.4000E+00 -0.4000E+00  0.8000E+00  0.1745E+02
  0.5000E+00 -0.4000E+00  0.8000E+00  0.1766E+02
  0.6000E+00 -0.4000E+00  0.8000E+00  0.1795E+02
  0.7000E+00 -0.4000E+00  0.8000E+00  0.1833E+02
  0.8000E+00 -0.4000E+00  0.8000E+00  0.1880E+02
  0.9000E+00 -0.4000E+00  0.8000E+00  0.1937E+02
  0.1000E+01 -0.4000E+00  0.8000E+00  0.2000E+02
 -0.1000E+01 -0.3000E+00  0.8000E+00  0.2000E+02
 -0.9000E+00 -0.3000E+00  0.8000E+00  0.1959E+02
 -0.8000E+00 -0.3000E+00  0.8000E+00  0.1920E+02
 -0.7000E+00 -0.3000E+00  0.8000E+00  0.1887E+02
 -0.6000E+00 -0.3000E+00  0.8000E+00  0.1858E+02
 -0.5000E+00 -0.3000E+00  0.8000E+00  0.1835E+02
 -0.4000E+00 -0.3000E+00  0.8000E+00  0.1817E+02
 -0.3000E+00 -0.3000E+00  0.8000E+00  0.1803E+02
 -0.2000E+00 -0.3000E+00  0.8000E+00  0.1793E+02
 -0.1000E+00 -0.3000E+00  0.8000E+00  0.1786E+02
  0.0000E+00 -0.3000E+00  0.8000E+00  0.1783E+02
  0.1000E+00 -0.3000E+00  0.8000E+00  0.1783E+02
  0.2000E+00 -0.3000E+00  0.8000E+00  0.1787E+02
  0.3000E+00 -0.3000E+00  0.8000E+00  0.1794E+02
  0.4000E+00 -0.3000E+00  0.8000E+00  0.1807E+02
  0.5000E+00 -0.3000E+00  0.8000E+00  0.1824E+02
  0.6000E+00 -0.3000E+00  0.8000E+00  0.1848E+02
  0.7000E+00 -0.3000E+00  0.8000E+00  0.1878E+02
  0.8000E+00 -0.3000E+00  0.8000E+00  0.1914E+02
  0.9000E+00 -0.3000E+00  0.8000E+00  0.1955E+02
  0.1000E+01 -0.3000E+00  0.8000E+00  0.2000E+02
 -0.1000E+01 -0.2000E+00  0.8000E+00  0.2000E+02
 -0.9000E+00 -0.2000E+00  0.8000E+00  0.1970E+02
 -0.8000E+00 -0.2000E+00  0.8000E+00  0.1942E+02
 -0.7000E+00 -0.2000E+00  0.8000E+00  0.1917E+02
 -0.6000E+00 -0.2000E+00  0.8000E+00  0.1895E+02
 -0.5000E+00 -0.2000E+00  0.8000E+00  0.1876E+02
 -0.4000E+00 -0.2000E+00  0.8000E+00  0.1861E+02
 -0.3000E+00 -0.2000E+00  0.8000E+00  0.1849E+02
 -0.2000E+00 -0.2000E+00  0.8000E+00  0.1841E+02
 -0.1000E+00 -0.2000E+00  0.8000E+00  0.1835E+02
  0.0000E+00 -0.2000E+00  0.8000E+00  0.1832E+02
  0.1000E+00 -0.2000E+00  0.8000E+00  0.1832E+02
  0.2000E+00 -0.2000E+00  0.8000E+00  0.1835E+02
  0.3000E+00 -0.2000E+00  0.8000E+00  0.1842E+02
  0.4000E+00 -0.2000E+00  0.8000E+00  0.1852E+02
  0.5000E+00 -0.2000E+00  0.8000E+00  0.1867E+02
  0.6000E+00 -0.2000E+00  0.8000E+00  0.1886E+02
  0.7000E+00 -0.2000E+00  0.8000E+00  0.1909E+02
  0.8000E+00 -0.2000E+00  0.8000E+00  0.1936E+02
  0.9000E+00 -0.2000E+00  0.8000E+00  0.1967E+02
  0.1000E+01 -0.2000E+00  0.8000E+00  0.2000E+02
 -0.1000E+01 -0.1000E+00  0.8000E+00  0.2000E+02
 -0.9000E+00 -0.1000E+00  0.8000E+00  0.1978E+02
 -0.8000E+00 -0.1000E+00  0.8000E+00  0.1957E+02
 -0.7000E+00 -0.1000E+00  0.8000E+00  0.1938E+02
 -0.6000E+00 -0.1000E+00  0.8000E+00  0.1921E+02
 -0.5000E+00 -0.1000E+00  0.8000E+00  0.1906E+02
 -0.4000E+00 -0.1000E+00  0.8000E+00  0.1894E+02
 -0.3000E+00 -0.1000E+00  0.8000E+00  0.1884E+02
 -0.2000E+00 -0.1000E+00  0.8000E+00  0.1877E+02
 -0.1000E+00 -0.1000E+00  0.8000E+00  0.1872E+02
  0.0000E+00 -0.1000E+00  0.8000E+00  0.1869E+02
  0.1000E+00 -0.1000E+00  0.8000E+00  0.1869E+02
  0.2000E+00 -0.1000E+00  0.8000E+00  0.1872E+02
  0.3000E+00 -0.1000E+00  0.8000E+00  0.1878E+02
  0.4000E+00 -0.1000E+00  0.8000E+00  0.1886E+02
  0.5000E+00 -0.1000E+00  0.8000E+00  0.1898E+02
  0.6000E+00 -0.1000E+00  0.8000E+00  0.1913E+02
  0.7000E+00 -0.1000E+00  0.8000E+00  0.1931E+02
  0.8000E+00 -0.1000E+00  0.8000E+00  0.1952E+02
  0.9000E+00 -0.1000E+00  0.8000E+00  0.1975E+02
  0.1000E+01 -0.1000E+00  0.8000E+00  0.2000E+02
 -0.1000E+01  0.0000E+00  0.8000E+00  0.2000E+02
 -0.9000E+00  0.0000E+00  0.8000E+00  0.1984E+02
 -0.8000E+00  0.0000E+00  0.8000E+00  0.1968E+02
 -0.7000E+00  0.0000E+00  0.8000E+00  0.1953E+02
 -0.6000E+00  0.0000E+00  0.8000E+00  0.1940E+02
 -0.5000E+00  0.0000E+00  0.8000E+00  0.1928E+02
 -0.4000E+00  0.0000E+00  0.8000E+00  0.1918E+02
 -0.3000E+00  0.0000E+00  0.8000E+00  0.1910E+02
 -0.2000E+00  0.0000E+00  0.8000E+00  0.1904E+02
 -0.1000E+00  0.0000E+00  0.8000E+00  0.1900E+02
  0.0000E+00  0.0000E+00  0.8000E+00  0.1898E+02
  0.1000E+00  0.0000E+00  0.8000E+00  0.1898E+02
  0.2000E+00  0.0000E+00  0.8000E+00  0.1900E+02
  0.3000E+00  0.0000E+00  0.8000E+00  0.1905E+02
  0.4000E+00  0.0000E+00  0.8000E+00  0.1912E+02
  0.5000E+00  0.0000E+00  0.8000E+00  0.1921E+02
  0.6000E+00  0.0000E+00  0.8000E+00  0.1933E+02
  0.7000E+00  0.0000E+00  0.8000E+00  0.1947E+02
  0.8000E+00  0.0000E+00  0.8000E+00  0.1964E+02
  0.9000E+00  0.0000E+00  0.8000E+00  0.1981E+02
  0.1000E+01  0.0000E+00  0.8000E+00  0.2000E+02
 -0.1000E+01  0.1000E+00  0.8000E+00  0.2000E+02
 -0.9000E+00  0.1000E+00  0.8000E+00  0.1988E+02
 -0.8000E+00  0.1000E+00  0.8000E+00  0.1976E+02
