  0.3000E+00  0.1000E+01  0.8000E+00  0.0000E+00
  0.3500E+00  0.1000E+01  0.8000E+00  0.0000E+00
  0.4000E+00  0.1000E+01  0.8000E+00  0.0000E+00
  0.4500E+00  0.1000E+01  0.8000E+00  0.0000E+00
  0.5000E+00  0.1000E+01  0.8000E+00  0.0000E+00
  0.5500E+00  0.1000E+01  0.8000E+00  0.0000E+00
  0.6000E+00  0.1000E+01  0.8000E+00  0.0000E+00
  0.6500E+00  0.1000E+01  0.8000E+00  0.0000E+00
  0.7000E+00  0.1000E+01  0.8000E+00  0.0000E+00
  0.7500E+00  0.1000E+01  0.8000E+00  0.0000E+00
  0.8000E+00  0.1000E+01  0.8000E+00  0.0000E+00
  0.8500E+00  0.1000E+01  0.8000E+00  0.0000E+00
  0.9000E+00  0.1000E+01  0.8000E+00  0.0000E+00
  0.9500E+00  0.1000E+01  0.8000E+00  0.0000E+00
  0.1000E+01  0.1000E+01  0.8000E+00  0.0000E+00

  0.0000E+00  0.0000E+00  0.8500E+00  0.0000E+00
  0.5000E-01  0.0000E+00  0.8500E+00  0.0000E+00
  0.1000E+00  0.0000E+00  0.8500E+00  0.0000E+00
  0.1500E+00  0.0000E+00  0.8500E+00  0.0000E+00
  0.2000E+00  0.0000E+00  0.8500E+00  0.0000E+00
  0.2500E+00  0.0000E+00  0.8500E+00  0.0000E+00
  0.3000E+00  0.0000E+00  0.8500E+00  0.0000E+00
  0.3500E+00  0.0000E+00  0.8500E+00  0.0000E+00
  0.4000E+00  0.0000E+00  0.8500E+00  0.0000E+00
  0.4500E+00  0.0000E+00  0.8500E+00  0.0000E+00
  0.5000E+00  0.0000E+00  0.8500E+00  0.0000E+00
  0.5500E+00  0.0000E+00  0.8500E+00  0.0000E+00
  0.6000E+00  0.0000E+00  0.8500E+00  0.0000E+00
  0.6500E+00  0.0000E+00  0.8500E+00  0.0000E+00
  0.7000E+00  0.0000E+00  0.8500E+00  0.0000E+00
  0.7500E+00  0.0000E+00  0.8500E+00  0.0000E+00
  0.8000E+00  0.0000E+00  0.8500E+00  0.0000E+00
  0.8500E+00  0.0000E+00  0.8500E+00  0.0000E+00
  0.9000E+00  0.0000E+00  0.8500E+00  0.0000E+00
  0.9500E+00  0.0000E+00  0.8500E+00  0.0000E+00
  0.1000E+01  0.0000E+00  0.8500E+00  0.0000E+00
  0.0000E+00  0.5000E-01  0.8500E+00  0.0000E+00
  0.5000E-01  0.5000E-01  0.8500E+00  0.9706E-02
  0.1000E+00  0.5000E-01  0.8500E+00  0.1915E-01
  0.1500E+00  0.5000E-01  0.8500E+00  0.1835E-01
  0.2000E+00  0.5000E-01  0.8500E+00  0.1797E-01
  0.2500E+00  0.5000E-01  0.8500E+00  0.1898E-01
  0.3000E+00  0.5000E-01  0.8500E+00  0.2059E-01
  0.3500E+00  0.5000E-01  0.8500E+00  0.2220E-01
  0.4000E+00  0.5000E-01  0.8500E+00  0.2349E-01
  0.4500E+00  0.5000E-01  0.8500E+00  0.2430E-01
  0.5000E+00  0.5000E-01  0.8500E+00  0.2455E-01
  0.5500E+00  0.5000E-01  0.8500E+00  0.2423E-01
  0.6000E+00  0.5000E-01  0.8500E+00  0.2332E-01
  0.6500E+00  0.5000E-01  0.8500E+00  0.2185E-01
  0.7000E+00  0.5000E-01  0.8500E+00  0.1984E-01
  0.7500E+00  0.5000E-01  0.8500E+00  0.1734E-01
  0.8000E+00  0.5000E-01  0.8500E+00  0.1442E-01
  0.8500E+00  0.5000E-01  0.8500E+00  0.1114E-01
  0.9000E+00  0.5000E-01  0.8500E+00  0.7584E-02
  0.9500E+00  0.5000E-01  0.8500E+00  0.3840E-02
  0.1000E+01  0.5000E-01  0.8500E+00  0.0000E+00
  0.0000E+00  0.1000E+00  0.8500E+00  0.0000E+00
  0.5000E-01  0.1000E+00  0.8500E+00  0.1277E-01
  0.1000E+00  0.1000E+00  0.8500E+00  0.2400E-01
  0.1500E+00  0.1000E+00  0.8500E+00  0.2887E-01
  0.2000E+00  0.1000E+00  0.8500E+00  0.3250E-01
  0.2500E+00  0.1000E+00  0.8500E+00  0.3638E-01
  0.3000E+00  0.1000E+00  0.8500E+00  0.4027E-01
  0.3500E+00  0.1000E+00  0.8500E+00  0.4370E-01
  0.4000E+00  0.1000E+00  0.8500E+00  0.4633E-01
  0.4500E+00  0.1000E+00  0.8500E+00  0.4796E-01
  0.5000E+00  0.1000E+00  0.8500E+00  0.4849E-01
  0.5500E+00  0.1000E+00  0.8500E+00  0.4786E-01
  0.6000E+00  0.1000E+00  0.8500E+00  0.4607E-01
  0.6500E+00  0.1000E+00  0.8500E+00  0.4316E-01
  0.7000E+00  0.1000E+00  0.8500E+00  0.3919E-01
  0.7500E+00  0.1000E+00  0.8500E+00  0.3426E-01
  0.8000E+00  0.1000E+00  0.8500E+00  0.2848E-01
  0.8500E+00  0.1000E+00  0.8500E+00  0.2200E-01
  0.9000E+00  0.1000E+00  0.8500E+00  0.1498E-01
  0.9500E+00  0.1000E+00  0.8500E+00  0.7584E-02
  0.1000E+01  0.1000E+00  0.8500E+00  0.0000E+00
  0.0000E+00  0.1500E+00  0.8500E+00  0.0000E+00
  0.5000E-01  0.1500E+00  0.8500E+00  0.1430E-01
  0.1000E+00  0.1500E+00  0.8500E+00  0.2721E-01
  0.1500E+00  0.1500E+00  0.8500E+00  0.3688E-01
  0.2000E+00  0.1500E+00  0.8500E+00  0.4492E-01
  0.2500E+00  0.1500E+00  0.8500E+00  0.5216E-01
  0.3000E+00  0.1500E+00  0.8500E+00  0.5860E-01
  0.3500E+00  0.1500E+00  0.8500E+00  0.6396E-01
  0.4000E+00  0.1500E+00  0.8500E+00  0.6795E-01
  0.4500E+00  0.1500E+00  0.8500E+00  0.7041E-01
  0.5000E+00  0.1500E+00  0.8500E+00  0.7120E-01
  0.5500E+00  0.1500E+00  0.8500E+00  0.7028E-01
  0.6000E+00  0.1500E+00  0.8500E+00  0.6766E-01
  0.6500E+00  0.1500E+00  0.8500E+00  0.6339E-01
  0.7000E+00  0.1500E+00  0.8500E+00  0.5756E-01
  0.7500E+00  0.1500E+00  0.8500E+00  0.5032E-01
  0.8000E+00  0.1500E+00  0.8500E+00  0.4184E-01
  0.8500E+00  0.1500E+00  0.8500E+00  0.3232E-01
  0.9000E+00  0.1500E+00  0.8500E+00  0.2200E-01
  0.9500E+00  0.1500E+00  0.8500E+00  0.1114E-01
  0.1000E+01  0.1500E+00  0.8500E+00  0.0000E+00
  0.0000E+00  0.2000E+00  0.8500E+00  0.0000E+00
  0.5000E-01  0.2000E+00  0.8500E+00  0.1611E-01
  0.1000E+00  0.2000E+00  0.8500E+00  0.3123E-01
  0.1500E+00  0.2000E+00  0.8500E+00  0.4449E-01
  0.2000E+00  0.2000E+00  0.8500E+00  0.5617E-01
  0.2500E+00  0.2000E+00  0.8500E+00  0.6648E-01
  0.3000E+00  0.2000E+00  0.8500E+00  0.7534E-01
  0.3500E+00  0.2000E+00  0.8500E+00  0.8254E-01
  0.4000E+00  0.2000E+00  0.8500E+00  0.8784E-01
  0.4500E+00  0.2000E+00  0.8500E+00  0.9108E-01
  0.5000E+00  0.2000E+00  0.8500E+00  0.9213E-01
  0.5500E+00  0.2000E+00  0.8500E+00  0.9096E-01
  0.6000E+00  0.2000E+00  0.8500E+00  0.8757E-01
  0.6500E+00  0.2000E+00  0.8500E+00  0.8204E-01
  0.7000E+00  0.2000E+00  0.8500E+00  0.7450E-01
  0.7500E+00  0.2000E+00  0.8500E+00  0.6513E-01
  0.8000E+00  0.2000E+00  0.8500E+00  0.5415E-01
  0.8500E+00  0.2000E+00  0.8500E+00  0.4184E-01
  0.9000E+00  0.2000E+00  0.8500E+00  0.2848E-01
  0.9500E+00  0.2000E+00  0.8500E+00  0.1442E-01
  0.1000E+01  0.2000E+00  0.8500E+00  0.0000E+00
  0.0000E+00  0.2500E+00  0.8500E+00  0.0000E+00
  0.5000E-01  0.2500E+00  0.8500E+00  0.1820E-01
  0.1000E+00  0.2500E+00  0.8500E+00  0.3567E-01
  0.1500E+00  0.2500E+00  0.8500E+00  0.5179E-01
  0.2000E+00  0.2500E+00  0.8500E+00  0.6636E-01
  0.2500E+00  0.2500E+00  0.8500E+00  0.7923E-01
  0.3000E+00  0.2500E+00  0.8500E+00  0.9021E-01
  0.3500E+00  0.2500E+00  0.8500E+00  0.9905E-01
  0.4000E+00  0.2500E+00  0.8500E+00  0.1055E+00
  0.4500E+00  0.2500E+00  0.8500E+00  0.1095E+00
  0.5000E+00  0.2500E+00  0.8500E+00  0.1108E+00
  0.5500E+00  0.2500E+00  0.8500E+00  0.1094E+00
  0.6000E+00  0.2500E+00  0.8500E+00  0.1053E+00
  0.6500E+00  0.2500E+00  0.8500E+00  0.9867E-01
  0.7000E+00  0.2500E+00  0.8500E+00  0.8960E-01
  0.7500E+00  0.2500E+00  0.8500E+00  0.7833E-01
  0.8000E+00  0.2500E+00  0.8500E+00  0.6513E-01
  0.8500E+00  0.2500E+00  0.8500E+00  0.5031E-01
  0.9000E+00  0.2500E+00  0.8500E+00  0.3425E-01
  0.9500E+00  0.2500E+00  0.8500E+00  0.1734E-01
  0.1000E+01  0.2500E+00  0.8500E+00  0.0000E+00
  0.0000E+00  0.3000E+00  0.8500E+00  0.0000E+00
  0.5000E-01  0.3000E+00  0.8500E+00  0.2028E-01
  0.1000E+00  0.3000E+00  0.8500E+00  0.3992E-01
  0.1500E+00  0.3000E+00  0.8500E+00  0.5837E-01
  0.2000E+00  0.3000E+00  0.8500E+00  0.7523E-01
  0.2500E+00  0.3000E+00  0.8500E+00  0.9017E-01
  0.3000E+00  0.3000E+00  0.8500E+00  0.1029E+00
  0.3500E+00  0.3000E+00  0.8500E+00  0.1131E+00
  0.4000E+00  0.3000E+00  0.8500E+00  0.1206E+00
  0.4500E+00  0.3000E+00  0.8500E+00  0.1252E+00
  0.5000E+00  0.3000E+00  0.8500E+00  0.1267E+00
  0.5500E+00  0.3000E+00  0.8500E+00  0.1251E+00
  0.6000E+00  0.3000E+00  0.8500E+00  0.1204E+00
  0.6500E+00  0.3000E+00  0.8500E+00  0.1129E+00
  0.7000E+00  0.3000E+00  0.8500E+00  0.1025E+00
  0.7500E+00  0.3000E+00  0.8500E+00  0.8960E-01
  0.8000E+00  0.3000E+00  0.8500E+00  0.7449E-01
  0.8500E+00  0.3000E+00  0.8500E+00  0.5755E-01
  0.9000E+00  0.3000E+00  0.8500E+00  0.3918E-01
  0.9500E+00  0.3000E+00  0.8500E+00  0.1984E-01
  0.1000E+01  0.3000E+00  0.8500E+00  0.0000E+00
  0.0000E+00  0.3500E+00  0.8500E+00  0.0000E+00
  0.5000E-01  0.3500E+00  0.8500E+00  0.2207E-01
  0.1000E+00  0.3500E+00  0.8500E+00  0.4353E-01
  0.1500E+00  0.3500E+00  0.8500E+00  0.6382E-01
  0.2000E+00  0.3500E+00  0.8500E+00  0.8246E-01
  0.2500E+00  0.3500E+00  0.8500E+00  0.9901E-01
  0.3000E+00  0.3500E+00  0.8500E+00  0.1131E+00
  0.3500E+00  0.3500E+00  0.8500E+00  0.1245E+00
  0.4000E+00  0.3500E+00  0.8500E+00  0.1327E+00
  0.4500E+00  0.3500E+00  0.8500E+00  0.1378E+00
  0.5000E+00  0.3500E+00  0.8500E+00  0.1395E+00
  0.5500E+00  0.3500E+00  0.8500E+00  0.1377E+00
  0.6000E+00  0.3500E+00  0.8500E+00  0.1326E+00
  0.6500E+00  0.3500E+00  0.8500E+00  0.1243E+00
  0.7000E+00  0.3500E+00  0.8500E+00  0.1128E+00
  0.7500E+00  0.3500E+00  0.8500E+00  0.9865E-01
  0.8000E+00  0.3500E+00  0.8500E+00  0.8202E-01
  0.8500E+00  0.3500E+00  0.8500E+00  0.6337E-01
  0.9000E+00  0.3500E+00  0.8500E+00  0.4314E-01
  0.9500E+00  0.3500E+00  0.8500E+00  0.2184E-01
  0.1000E+01  0.3500E+00  0.8500E+00  0.0000E+00
  0.0000E+00  0.4000E+00  0.8500E+00  0.0000E+00
  0.5000E-01  0.4000E+00  0.8500E+00  0.2343E-01
  0.1000E+00  0.4000E+00  0.8500E+00  0.4625E-01
  0.1500E+00  0.4000E+00  0.8500E+00  0.6788E-01
  0.2000E+00  0.4000E+00  0.8500E+00  0.8779E-01
  0.2500E+00  0.4000E+00  0.8500E+00  0.1055E+00
  0.3000E+00  0.4000E+00  0.8500E+00  0.1206E+00
  0.3500E+00  0.4000E+00  0.8500E+00  0.1327E+00
  0.4000E+00  0.4000E+00  0.8500E+00  0.1416E+00
  0.4500E+00  0.4000E+00  0.8500E+00  0.1470E+00
  0.5000E+00  0.4000E+00  0.8500E+00  0.1488E+00
  0.5500E+00  0.4000E+00  0.8500E+00  0.1470E+00
  0.6000E+00  0.4000E+00  0.8500E+00  0.1415E+00
  0.6500E+00  0.4000E+00  0.8500E+00  0.1326E+00
  0.7000E+00  0.4000E+00  0.8500E+00  0.1204E+00
  0.7500E+00  0.4000E+00  0.8500E+00  0.1053E+00
  0.8000E+00  0.4000E+00  0.8500E+00  0.8753E-01
  0.8500E+00  0.4000E+00  0.8500E+00  0.6762E-01
  0.9000E+00  0.4000E+00  0.8500E+00  0.4604E-01
  0.9500E+00  0.4000E+00  0.8500E+00  0.2331E-01
  0.1000E+01  0.4000E+00  0.8500E+00  0.0000E+00
  0.0000E+00  0.4500E+00  0.8500E+00  0.0000E+00
  0.5000E-01  0.4500E+00  0.8500E+00  0.2427E-01
  0.1000E+00  0.4500E+00  0.8500E+00  0.4792E-01
  0.1500E+00  0.4500E+00  0.8500E+00  0.7037E-01
  0.2000E+00  0.4500E+00  0.8500E+00  0.9105E-01
  0.2500E+00  0.4500E+00  0.8500E+00  0.1095E+00
  0.3000E+00  0.4500E+00  0.8500E+00  0.1252E+00
  0.3500E+00  0.4500E+00  0.8500E+00  0.1378E+00
  0.4000E+00  0.4500E+00  0.8500E+00  0.1470E+00
  0.4500E+00  0.4500E+00  0.8500E+00  0.1526E+00
  0.5000E+00  0.4500E+00  0.8500E+00  0.1545E+00
  0.5500E+00  0.4500E+00  0.8500E+00  0.1526E+00
  0.6000E+00  0.4500E+00  0.8500E+00  0.1469E+00
  0.6500E+00  0.4500E+00  0.8500E+00  0.1377E+00
  0.7000E+00  0.4500E+00  0.8500E+00  0.1250E+00
  0.7500E+00  0.4500E+00  0.8500E+00  0.1093E+00
  0.8000E+00  0.4500E+00  0.8500E+00  0.9089E-01
  0.8500E+00  0.4500E+00  0.8500E+00  0.7022E-01
  0.9000E+00  0.4500E+00  0.8500E+00  0.4780E-01
  0.9500E+00  0.4500E+00  0.8500E+00  0.2420E-01
  0.1000E+01  0.4500E+00  0.8500E+00  0.0000E+00
  0.0000E+00  0.5000E+00  0.8500E+00  0.0000E+00
  0.5000E-01  0.5000E+00  0.8500E+00  0.2454E-01
  0.1000E+00  0.5000E+00  0.8500E+00  0.4847E-01
  0.1500E+00  0.5000E+00  0.8500E+00  0.7118E-01
  0.2000E+00  0.5000E+00  0.8500E+00  0.9211E-01
  0.2500E+00  0.5000E+00  0.8500E+00  0.1108E+00
  0.3000E+00  0.5000E+00  0.8500E+00  0.1267E+00
  0.3500E+00  0.5000E+00  0.8500E+00  0.1394E+00
  0.4000E+00  0.5000E+00  0.8500E+00  0.1488E+00
  0.4500E+00  0.5000E+00  0.8500E+00  0.1545E+00
  0.5000E+00  0.5000E+00  0.8500E+00  0.1564E+00
  0.5500E+00  0.5000E+00  0.8500E+00  0.1545E+00
  0.6000E+00  0.5000E+00  0.8500E+00  0.1488E+00
  0.6500E+00  0.5000E+00  0.8500E+00  0.1394E+00
  0.7000E+00  0.5000E+00  0.8500E+00  0.1266E+00
  0.7500E+00  0.5000E+00  0.8500E+00  0.1107E+00
  0.8000E+00  0.5000E+00  0.8500E+00  0.9202E-01
  0.8500E+00  0.5000E+00  0.8500E+00  0.7109E-01
  0.9000E+00  0.5000E+00  0.8500E+00  0.4840E-01
  0.9500E+00  0.5000E+00  0.8500E+00  0.2450E-01
  0.1000E+01  0.5000E+00  0.8500E+00  0.0000E+00
  0.0000E+00  0.5500E+00  0.8500E+00  0.0000E+00
  0.5000E-01  0.5500E+00  0.8500E+00  0.2423E-01
  0.1000E+00  0.5500E+00  0.8500E+00  0.4784E-01
  0.1500E+00  0.5500E+00  0.8500E+00  0.7027E-01
  0.2000E+00  0.5500E+00  0.8500E+00  0.9095E-01
  0.2500E+00  0.5500E+00  0.8500E+00  0.1094E+00
  0.3000E+00  0.5500E+00  0.8500E+00  0.1251E+00
  0.3500E+00  0.5500E+00  0.8500E+00  0.1377E+00
  0.4000E+00  0.5500E+00  0.8500E+00  0.1470E+00
  0.4500E+00  0.5500E+00  0.8500E+00  0.1526E+00
  0.5000E+00  0.5500E+00  0.8500E+00  0.1545E+00
  0.5500E+00  0.5500E+00  0.8500E+00  0.1526E+00
  0.6000E+00  0.5500E+00  0.8500E+00  0.1469E+00
  0.6500E+00  0.5500E+00  0.8500E+00  0.1377E+00
  0.7000E+00  0.5500E+00  0.8500E+00  0.1250E+00
  0.7500E+00  0.5500E+00  0.8500E+00  0.1093E+00
  0.8000E+00  0.5500E+00  0.8500E+00  0.9089E-01
  0.8500E+00  0.5500E+00  0.8500E+00  0.7022E-01
  0.9000E+00  0.5500E+00  0.8500E+00  0.4780E-01
  0.9500E+00  0.5500E+00  0.8500E+00  0.2420E-01
  0.1000E+01  0.5500E+00  0.8500E+00  0.0000E+00
  0.0000E+00  0.6000E+00  0.8500E+00  0.0000E+00
  0.5000E-01  0.6000E+00  0.8500E+00  0.2332E-01
  0.1000E+00  0.6000E+00  0.8500E+00  0.4606E-01
  0.1500E+00  0.6000E+00  0.8500E+00  0.6765E-01
  0.2000E+00  0.6000E+00  0.8500E+00  0.8757E-01
  0.2500E+00  0.6000E+00  0.8500E+00  0.1053E+00
  0.3000E+00  0.6000E+00  0.8500E+00  0.1204E+00
  0.3500E+00  0.6000E+00  0.8500E+00  0.1326E+00
  0.4000E+00  0.6000E+00  0.8500E+00  0.1415E+00
  0.4500E+00  0.6000E+00  0.8500E+00  0.1469E+00
  0.5000E+00  0.6000E+00  0.8500E+00  0.1488E+00
  0.5500E+00  0.6000E+00  0.8500E+00  0.1469E+00
  0.6000E+00  0.6000E+00  0.8500E+00  0.1415E+00
  0.6500E+00  0.6000E+00  0.8500E+00  0.1326E+00
  0.7000E+00  0.6000E+00  0.8500E+00  0.1204E+00
  0.7500E+00  0.6000E+00  0.8500E+00  0.1053E+00
  0.8000E+00  0.6000E+00  0.8500E+00  0.8753E-01
  0.8500E+00  0.6000E+00  0.8500E+00  0.6762E-01
  0.9000E+00  0.6000E+00  0.8500E+00  0.4604E-01
  0.9500E+00  0.6000E+00  0.8500E+00  0.2331E-01
  0.1000E+01  0.6000E+00  0.8500E+00  0.0000E+00
  0.0000E+00  0.6500E+00  0.8500E+00  0.0000E+00
  0.5000E-01  0.6500E+00  0.8500E+00  0.2185E-01
  0.1000E+00  0.6500E+00  0.8500E+00  0.4315E-01
  0.1500E+00  0.6500E+00  0.8500E+00  0.6338E-01
  0.2000E+00  0.6500E+00  0.8500E+00  0.8204E-01
  0.2500E+00  0.6500E+00  0.8500E+00  0.9866E-01
  0.3000E+00  0.6500E+00  0.8500E+00  0.1128E+00
  0.3500E+00  0.6500E+00  0.8500E+00  0.1243E+00
  0.4000E+00  0.6500E+00  0.8500E+00  0.1326E+00
  0.4500E+00  0.6500E+00  0.8500E+00  0.1377E+00
  0.5000E+00  0.6500E+00  0.8500E+00  0.1394E+00
  0.5500E+00  0.6500E+00  0.8500E+00  0.1377E+00
  0.6000E+00  0.6500E+00  0.8500E+00  0.1326E+00
  0.6500E+00  0.6500E+00  0.8500E+00  0.1242E+00
  0.7000E+00  0.6500E+00  0.8500E+00  0.1128E+00
  0.7500E+00  0.6500E+00  0.8500E+00  0.9864E-01
  0.8000E+00  0.6500E+00  0.8500E+00  0.8202E-01
  0.8500E+00  0.6500E+00  0.8500E+00  0.6336E-01
  0.9000E+00  0.6500E+00  0.8500E+00  0.4314E-01
  0.9500E+00  0.6500E+00  0.8500E+00  0.2184E-01
  0.1000E+01  0.6500E+00  0.8500E+00  0.0000E+00
  0.0000E+00  0.7000E+00  0.8500E+00  0.0000E+00
  0.5000E-01  0.7000E+00  0.8500E+00  0.1984E-01
  0.1000E+00  0.7000E+00  0.8500E+00  0.3919E-01
  0.1500E+00  0.7000E+00  0.8500E+00  0.5756E-01
  0.2000E+00  0.7000E+00  0.8500E+00  0.7450E-01
  0.2500E+00  0.7000E+00  0.8500E+00  0.8960E-01
  0.3000E+00  0.7000E+00  0.8500E+00  0.1025E+00
  0.3500E+00  0.7000E+00  0.8500E+00  0.1128E+00
  0.4000E+00  0.7000E+00  0.8500E+00  0.1204E+00
  0.4500E+00  0.7000E+00  0.8500E+00  0.1250E+00
  0.5000E+00  0.7000E+00  0.8500E+00  0.1266E+00
  0.5500E+00  0.7000E+00  0.8500E+00  0.1250E+00
  0.6000E+00  0.7000E+00  0.8500E+00  0.1204E+00
  0.6500E+00  0.7000E+00  0.8500E+00  0.1128E+00
  0.7000E+00  0.7000E+00  0.8500E+00  0.1025E+00
  0.7500E+00  0.7000E+00  0.8500E+00  0.8959E-01
  0.8000E+00  0.7000E+00  0.8500E+00  0.7449E-01
  0.8500E+00  0.7000E+00  0.8500E+00  0.5755E-01
  0.9000E+00  0.7000E+00  0.8500E+00  0.3918E-01
  0.9500E+00  0.7000E+00  0.8500E+00  0.1984E-01
  0.1000E+01  0.7000E+00  0.8500E+00  0.0000E+00
  0.0000E+00  0.7500E+00  0.8500E+00  0.0000E+00
  0.5000E-01  0.7500E+00  0.8500E+00  0.1734E-01
  0.1000E+00  0.7500E+00  0.8500E+00  0.3426E-01
  0.1500E+00  0.7500E+00  0.8500E+00  0.5032E-01
  0.2000E+00  0.7500E+00  0.8500E+00  0.6513E-01
  0.2500E+00  0.7500E+00  0.8500E+00  0.7833E-01
  0.3000E+00  0.7500E+00  0.8500E+00  0.8959E-01
  0.3500E+00  0.7500E+00  0.8500E+00  0.9865E-01
  0.4000E+00  0.7500E+00  0.8500E+00  0.1053E+00
  0.4500E+00  0.7500E+00  0.8500E+00  0.1093E+00
  0.5000E+00  0.7500E+00  0.8500E+00  0.1107E+00
  0.5500E+00  0.7500E+00  0.8500E+00  0.1093E+00
  0.6000E+00  0.7500E+00  0.8500E+00  0.1053E+00
  0.6500E+00  0.7500E+00  0.8500E+00  0.9864E-01
  0.7000E+00  0.7500E+00  0.8500E+00  0.8959E-01
  0.7500E+00  0.7500E+00  0.8500E+00  0.7832E-01
  0.8000E+00  0.7500E+00  0.8500E+00  0.6512E-01
  0.8500E+00  0.7500E+00  0.8500E+00  0.5031E-01
  0.9000E+00  0.7500E+00  0.8500E+00  0.3425E-01
  0.9500E+00  0.7500E+00  0.8500E+00  0.1734E-01
  0.1000E+01  0.7500E+00  0.8500E+00  0.0000E+00
  0.0000E+00  0.8000E+00  0.8500E+00  0.0000E+00
  0.5000E-01  0.8000E+00  0.8500E+00  0.1442E-01
  0.1000E+00  0.8000E+00  0.8500E+00  0.2848E-01
  0.1500E+00  0.8000E+00  0.8500E+00  0.4184E-01
  0.2000E+00  0.8000E+00  0.8500E+00  0.5415E-01
  0.2500E+00  0.8000E+00  0.8500E+00  0.6513E-01
  0.3000E+00  0.8000E+00  0.8500E+00  0.7449E-01
  0.3500E+00  0.8000E+00  0.8500E+00  0.8202E-01
  0.4000E+00  0.8000E+00  0.8500E+00  0.8753E-01
  0.4500E+00  0.8000E+00  0.8500E+00  0.9089E-01
  0.5000E+00  0.8000E+00  0.8500E+00  0.9202E-01
  0.5500E+00  0.8000E+00  0.8500E+00  0.9089E-01
  0.6000E+00  0.8000E+00  0.8500E+00  0.8753E-01
  0.6500E+00  0.8000E+00  0.8500E+00  0.8202E-01
  0.7000E+00  0.8000E+00  0.8500E+00  0.7449E-01
  0.7500E+00  0.8000E+00  0.8500E+00  0.6512E-01
  0.8000E+00  0.8000E+00  0.8500E+00  0.5415E-01
  0.8500E+00  0.8000E+00  0.8500E+00  0.4183E-01
  0.9000E+00  0.8000E+00  0.8500E+00  0.2848E-01
  0.9500E+00  0.8000E+00  0.8500E+00  0.1442E-01
  0.1000E+01  0.8000E+00  0.8500E+00  0.0000E+00
  0.0000E+00  0.8500E+00  0.8500E+00  0.0000E+00
  0.5000E-01  0.8500E+00  0.8500E+00  0.1114E-01
  0.1000E+00  0.8500E+00  0.8500E+00  0.2200E-01
  0.1500E+00  0.8500E+00  0.8500E+00  0.3232E-01
  0.2000E+00  0.8500E+00  0.8500E+00  0.4184E-01
  0.2500E+00  0.8500E+00  0.8500E+00  0.5031E-01
  0.3000E+00  0.8500E+00  0.8500E+00  0.5755E-01
  0.3500E+00  0.8500E+00  0.8500E+00  0.6337E-01
  0.4000E+00  0.8500E+00  0.8500E+00  0.6762E-01
  0.4500E+00  0.8500E+00  0.8500E+00  0.7022E-01
  0.5000E+00  0.8500E+00  0.8500E+00  0.7109E-01
  0.5500E+00  0.8500E+00  0.8500E+00  0.7022E-01
  0.6000E+00  0.8500E+00  0.8500E+00  0.6762E-01
  0.6500E+00  0.8500E+00  0.8500E+00  0.6336E-01
  0.7000E+00  0.8500E+00  0.8500E+00  0.5755E-01
  0.7500E+00  0.8500E+00  0.8500E+00  0.5031E-01
  0.8000E+00  0.8500E+00  0.8500E+00  0.4183E-01
  0.8500E+00  0.8500E+00  0.8500E+00  0.3232E-01
  0.9000E+00  0.8500E+00  0.8500E+00  0.2200E-01
  0.9500E+00  0.8500E+00  0.8500E+00  0.1114E-01
  0.1000E+01  0.8500E+00  0.8500E+00  0.0000E+00
  0.0000E+00  0.9000E+00  0.8500E+00  0.0000E+00
  0.5000E-01  0.9000E+00  0.8500E+00  0.7584E-02
  0.1000E+00  0.9000E+00  0.8500E+00  0.1498E-01
  0.1500E+00  0.9000E+00  0.8500E+00  0.2200E-01
  0.2000E+00  0.9000E+00  0.8500E+00  0.2848E-01
  0.2500E+00  0.9000E+00  0.8500E+00  0.3425E-01
  0.3000E+00  0.9000E+00  0.8500E+00  0.3918E-01
  0.3500E+00  0.9000E+00  0.8500E+00  0.4314E-01
  0.4000E+00  0.9000E+00  0.8500E+00  0.4604E-01
  0.4500E+00  0.9000E+00  0.8500E+00  0.4780E-01
  0.5000E+00  0.9000E+00  0.8500E+00  0.4840E-01
  0.5500E+00  0.9000E+00  0.8500E+00  0.4780E-01
  0.6000E+00  0.9000E+00  0.8500E+00  0.4604E-01
  0.6500E+00  0.9000E+00  0.8500E+00  0.4314E-01
  0.7000E+00  0.9000E+00  0.8500E+00  0.3918E-01
  0.7500E+00  0.9000E+00  0.8500E+00  0.3425E-01
  0.8000E+00  0.9000E+00  0.8500E+00  0.2848E-01
  0.8500E+00  0.9000E+00  0.8500E+00  0.2200E-01
  0.9000E+00  0.9000E+00  0.8500E+00  0.1498E-01
  0.9500E+00  0.9000E+00  0.8500E+00  0.7584E-02
  0.1000E+01  0.9000E+00  0.8500E+00  0.0000E+00
  0.0000E+00  0.9500E+00  0.8500E+00  0.0000E+00
  0.5000E-01  0.9500E+00  0.8500E+00  0.3840E-02
  0.1000E+00  0.9500E+00  0.8500E+00  0.7584E-02
  0.1500E+00  0.9500E+00  0.8500E+00  0.1114E-01
  0.2000E+00  0.9500E+00  0.8500E+00  0.1442E-01
  0.2500E+00  0.9500E+00  0.8500E+00  0.1734E-01
  0.3000E+00  0.9500E+00  0.8500E+00  0.1984E-01
  0.3500E+00  0.9500E+00  0.8500E+00  0.2184E-01
  0.4000E+00  0.9500E+00  0.8500E+00  0.2331E-01
  0.4500E+00  0.9500E+00  0.8500E+00  0.2420E-01
